,x,y,id,address,category_group_code,category_group_name,category_name,place_name,road_address_name
930,126.930779701236,37.5200385699506,987363188,서울 영등포구 여의도동 44-11,FD6,음식점,음식점 > 술집 > 와인바,아르망디,서울 영등포구 의사당대로1길 34
931,126.92984530829,37.5200632467232,709558552,서울 영등포구 여의도동 44-23,FD6,음식점,음식점 > 술집 > 와인바,여의도물방울,서울 영등포구 의사당대로1길 25
932,126.929503550838,37.5202072036931,16013123,서울 영등포구 여의도동 44-24,FD6,음식점,음식점 > 술집 > 와인바,잠수함,서울 영등포구 여의대방로65길 20
933,126.929905800468,37.5206966876304,1067851533,서울 영등포구 여의도동 44-2,FD6,음식점,음식점 > 술집 > 와인바,헤바,서울 영등포구 여의대방로67길 22
934,126.92690122076183,37.52078947159273,26433073,서울 영등포구 여의도동 36-2,FD6,음식점,음식점 > 술집 > 와인바,어만두와인,서울 영등포구 국제금융로6길 33
935,126.9249706953148,37.52147032004461,2075021679,서울 영등포구 여의도동 35-5,FD6,음식점,음식점 > 술집 > 와인바,와인세상,서울 영등포구 여의나루로 42
936,126.94393691111,37.5393666235866,12027406,서울 마포구 용강동 51-8,FD6,음식점,음식점 > 술집 > 와인바,헤븐,서울 마포구 토정로 320
937,126.9436738822094,37.54006207037376,1602286097,서울 마포구 용강동 43-1,FD6,음식점,음식점 > 술집 > 와인바,퍼플문,서울 마포구 토정로35길 1
938,126.95375917295634,37.47919458101109,1153635092,서울 관악구 봉천동 1603-3,FD6,음식점,음식점 > 일식,킷사서울,서울 관악구 남부순환로226길 31
939,126.95645051298504,37.47824053376036,563659414,서울 관악구 봉천동 1619-1,FD6,음식점,"음식점 > 한식 > 육류,고기",고기굽는사람들 샤로수길본점,서울 관악구 관악로14길 70
940,126.95843584814,37.4781367317345,16586486,서울 관악구 봉천동 1620-38,FD6,음식점,음식점 > 한식 > 순대,기절초풍왕순대,서울 관악구 봉천로62길 2
941,126.954482892053,37.478953391547,1226967920,서울 관악구 봉천동 1603-19,FD6,음식점,음식점 > 일식,텐동요츠야,서울 관악구 관악로14길 35
942,126.953533145776,37.4790503308595,18508537,서울 관악구 봉천동 1598-6,FD6,음식점,음식점 > 양식 > 이탈리안,모힝,서울 관악구 남부순환로226길 36
943,126.9579543500428,37.4779167150772,71268832,서울 관악구 봉천동 1620-32,CE7,카페,음식점 > 카페,온고지신,서울 관악구 관악로14길 101
944,126.955790148807,37.4784313025077,1507921206,서울 관악구 봉천동 1613-2,FD6,음식점,"음식점 > 한식 > 육류,고기 > 삼겹살",백산식당,서울 관악구 관악로14길 60
945,126.953515031938,37.4790899681414,27388971,서울 관악구 봉천동 1598-6,FD6,음식점,음식점 > 양식,모즈타파스라운지,서울 관악구 남부순환로226길 36
946,126.95460727314033,37.47892460710011,960623897,서울 관악구 봉천동 1603-20,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,황홀경,서울 관악구 관악로14길 37
947,126.954202559146,37.4788703903686,1884948997,서울 관악구 봉천동 1604-8,FD6,음식점,음식점 > 일식,동경산책 서울대입구점,서울 관악구 관악로14길 30
948,126.956590757608,37.4781468803909,47918669,서울 관악구 봉천동 1619-6,CE7,카페,음식점 > 카페,데일리오아시스 샤로수길점,서울 관악구 관악로14길 74-3
949,126.95500305654222,37.4787896070952,1306419391,서울 관악구 봉천동 1611-21,FD6,음식점,음식점 > 한식,안녕부산,서울 관악구 관악로14길 45
950,126.95726464912488,37.47801738069309,776342222,서울 관악구 봉천동 1621-9,FD6,음식점,"음식점 > 간식 > 제과,베이커리",라미스콘 샤로수점,서울 관악구 관악로14길 88
951,126.955613839455,37.4783303233591,22000100,서울 관악구 봉천동 1613-7,CE7,카페,음식점 > 카페 > 커피전문점,티라노커피,서울 관악구 남부순환로230길 39
952,126.956151885125,37.4785107261253,398840887,서울 관악구 봉천동 1612-30,FD6,음식점,"음식점 > 한식 > 육류,고기",정통집 샤로수길점,서울 관악구 관악로14길 65
953,126.95349685777887,37.47922691439354,924997751,서울 관악구 봉천동 1599-4,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,오후의과일,서울 관악구 관악로14길 15
954,126.95427936155424,37.47899656141045,285870106,서울 관악구 봉천동 1603-15,FD6,음식점,"음식점 > 한식 > 해물,생선",어부사시가,서울 관악구 관악로14길 31
955,126.95722054683516,37.47803538492219,1449345481,서울 관악구 봉천동 1621-9,FD6,음식점,음식점 > 양식,낭만모로코,서울 관악구 관악로14길 88
956,126.9528434976094,37.47904104753772,1500944707,서울 관악구 봉천동 855-9,FD6,음식점,음식점 > 술집 > 일본식주점,이자카야 혼네,서울 관악구 관악로14길 6-4
957,126.9582370158749,37.4778717648524,600990627,서울 관악구 봉천동 1620-42,FD6,음식점,음식점 > 일식,오지편한식당,서울 관악구 관악로14길 105
958,126.956848638674,37.4779523568181,1070769122,서울 관악구 봉천동 1621-3,FD6,음식점,음식점 > 양식 > 피자,피자보이시나 서울대점,서울 관악구 남부순환로234길 31
959,126.95824164942454,37.477671742389575,27325940,서울 관악구 봉천동 1626-12,FD6,음식점,음식점 > 양식 > 햄버거,더멜팅팟,서울 관악구 관악로14길 106
960,126.952619723569,37.4789130147017,1138403559,서울 관악구 봉천동 1598-1,FD6,음식점,음식점 > 아시아음식 > 동남아음식 > 베트남음식,분짜하노이 서울대입구점,서울 관악구 관악로 154
961,126.95453273304474,37.47879573411246,498327338,서울 관악구 봉천동 1604-20,FD6,음식점,음식점 > 퓨전요리 > 퓨전일식,모다모다,서울 관악구 관악로14길 36
962,126.95377046767742,37.47921260561538,84785078,서울 관악구 봉천동 1603-4,FD6,음식점,"음식점 > 한식 > 육류,고기",정숙성,서울 관악구 남부순환로226길 31
963,126.958232610967,37.4776609270812,569989022,서울 관악구 봉천동 1626-12,FD6,음식점,"음식점 > 양식 > 멕시칸,브라질",퍼블리코타코,서울 관악구 관악로14길 106
964,126.956079619218,37.4783557256762,246370372,서울 관악구 봉천동 1613-4,CE7,카페,음식점 > 카페 > 커피전문점,커피볶는여자,서울 관악구 관악로14가길 2
965,126.952809411366,37.4793095346793,2074224653,서울 관악구 봉천동 856-6,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 관악서울대입구R점,서울 관악구 관악로 158
966,126.953768330852,37.479010778709,27178226,서울 관악구 봉천동 1604-1,FD6,음식점,음식점 > 양식,프랑스홍합집,서울 관악구 관악로14길 22
967,126.95529722102984,37.47842931502495,493709215,서울 관악구 봉천동 1610-6,FD6,음식점,"음식점 > 간식 > 제과,베이커리",메이드바이아린,서울 관악구 남부순환로230길 40-4
968,126.95742285046168,37.47815439123645,544275706,서울 관악구 봉천동 1620-22,FD6,음식점,음식점 > 퓨전요리,박명주브라더,서울 관악구 관악로14길 89
969,126.956753417953,37.4783920145899,25067887,서울 관악구 봉천동 1612-43,FD6,음식점,"음식점 > 한식 > 육류,고기 > 닭요리",도리도리하찌,서울 관악구 관악로14길 77
970,126.95300174493885,37.47909517114381,1223991903,서울 관악구 봉천동 855-3,FD6,음식점,음식점 > 양식 > 이탈리안,문득,서울 관악구 관악로14길 8
971,126.953469730498,37.4792160916031,24840775,서울 관악구 봉천동 1599-4,FD6,음식점,"음식점 > 한식 > 육류,고기",정박사정육식당 서울대입구점,서울 관악구 관악로14길 15
972,126.957590327074,37.4778841486406,948781290,서울 관악구 봉천동 1626-1,CE7,카페,음식점 > 카페,카페프레임,서울 관악구 관악로14길 94
973,126.953302262988,37.4794430798552,1162794104,서울 관악구 봉천동 854-8,FD6,음식점,"음식점 > 술집 > 호프,요리주점",조선펍에디,서울 관악구 남부순환로224길 31
974,126.9561530146439,37.47851252856311,1114713895,서울 관악구 봉천동 1612-30,FD6,음식점,음식점 > 양식 > 이탈리안,오늘그대와,서울 관악구 관악로14길 65
975,126.95383617615047,37.47899368605989,1211015576,서울 관악구 봉천동 1604-1,FD6,음식점,음식점 > 중식 > 중국요리,리춘시장 샤로수길지점,서울 관악구 관악로14길 22
976,126.956341980563,37.4782368896707,1719002931,서울 관악구 봉천동 1619-1,FD6,음식점,"음식점 > 술집 > 호프,요리주점",코젤다크하우스 샤로수길점,서울 관악구 관악로14길 70
977,126.95822808873,37.4776609254825,1141033777,서울 관악구 봉천동 1626-12,FD6,음식점,음식점 > 술집 > 와인바,하라고지페,서울 관악구 관악로14길 106
978,126.954175412085,37.478892004066,27455788,서울 관악구 봉천동 1604-8,FD6,음식점,음식점 > 술집 > 일본식주점,다이조부,서울 관악구 관악로14길 30
979,126.95823701487208,37.47787356687094,23009318,서울 관악구 봉천동 1620-42,FD6,음식점,음식점 > 한식 > 국수 > 칼국수,엄마손칼국수,서울 관악구 관악로14길 105
980,126.95699765473633,37.47813612696535,461426343,서울 관악구 봉천동 1621-2,CE7,카페,음식점 > 카페,나에게오는길,서울 관악구 관악로14길 82
981,126.95855815629,37.4777619547706,1434483987,서울 관악구 봉천동 1626-23,FD6,음식점,"음식점 > 한식 > 육류,고기 > 닭요리",친목,서울 관악구 봉천로62길 6
982,126.953401982824,37.4790755074634,278517151,서울 관악구 봉천동 1598-5,FD6,음식점,"음식점 > 술집 > 호프,요리주점",쑥고개,서울 관악구 관악로14길 16
983,126.952601584242,37.4789922962416,24891349,서울 관악구 봉천동 1598-1,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페 > 설빙,설빙 서울대입구역점,서울 관악구 관악로 154
984,126.95527000248,37.4785716641999,2064476251,서울 관악구 봉천동 1610-3,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,듀레스트,서울 관악구 관악로14길 50
985,126.95731654388958,37.47821291849233,1075092010,서울 관악구 봉천동 1620-21,CE7,카페,음식점 > 카페,제일공간,서울 관악구 관악로14길 87
986,126.958066400138,37.477694205561,808993929,서울 관악구 봉천동 1626-10,CE7,카페,음식점 > 카페,멜로우스트리트,서울 관악구 관악로14길 104
987,126.95500335367817,37.47829405207477,1789067572,서울 관악구 봉천동 1610-14,CE7,카페,음식점 > 카페,슬리핑피쉬 샤로수점,서울 관악구 관악로12길 45-9
988,126.953980919573,37.4789459890319,993008176,서울 관악구 봉천동 1604-6,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,아궁이빙수,서울 관악구 관악로14길 28
989,126.956346500738,37.4782404953783,878747106,서울 관악구 봉천동 1619-1,CE7,카페,음식점 > 카페,리멤버미,서울 관악구 관악로14길 70
990,126.956620285667,37.4779162328248,766484669,서울 관악구 봉천동 1619-9,CE7,카페,음식점 > 카페,핀프릭,서울 관악구 남부순환로234길 34
991,126.95331831314672,37.47908628654726,12658291,서울 관악구 봉천동 855-1,CE7,카페,음식점 > 카페 > 테마카페 > 북카페,세상과연애하기,서울 관악구 관악로14길 14
992,126.953767199717,37.4790116792756,633940021,서울 관악구 봉천동 1604-1,CE7,카페,음식점 > 카페,마인드멜드,서울 관악구 관악로14길 22
993,126.955116216547,37.4786184583666,1097804832,서울 관악구 봉천동 1610-2,CE7,카페,음식점 > 카페 > 커피전문점,보니또커피 샤로수점,서울 관악구 관악로14길 46
994,126.955275512507,37.4788113347627,2046368845,서울 관악구 봉천동 1611-36,CE7,카페,음식점 > 카페 > 전통찻집,모꼬지,서울 관악구 관악로16길 48-25
995,126.95724205015448,37.47799574829111,372108056,서울 관악구 봉천동 1621-9,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,지민스통,서울 관악구 관악로14길 88
996,126.958056211504,37.4777185292004,1875203635,서울 관악구 봉천동 1626-10,CE7,카페,음식점 > 카페,멜로스윗,서울 관악구 관악로14길 104
997,126.955717654045,37.4786655377876,1914613603,서울 관악구 봉천동 1612-16,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,베이킹팝,서울 관악구 남부순환로230길 31
998,126.955931569623,37.4782619655767,1459816213,서울 관악구 봉천동 1613-5,CE7,카페,음식점 > 카페,카페 팃빗,서울 관악구 관악로14가길 6
999,126.95547041862012,37.47805816455994,482399452,서울 관악구 봉천동 1613-14,CE7,카페,음식점 > 카페,소디스 에스프레소바 샤로수길,서울 관악구 남부순환로230길 45
1000,126.956726768485,37.4775522640476,802510891,서울 관악구 봉천동 1621-36,CE7,카페,음식점 > 카페,카페폴,서울 관악구 남부순환로234길 43
1001,126.956961343654,37.4785650843053,1850085124,서울 관악구 봉천동 1612-51,CE7,카페,음식점 > 카페,시트론오피스,서울 관악구 남부순환로234길 18
1002,126.95551138314644,37.479519617071865,262685533,서울 관악구 봉천동 1601-29,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,프로젝트서울,서울 관악구 봉천로 518-4
1003,126.957245837339,37.479285995016,820394456,서울 관악구 봉천동 1664-16,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,뉴욕택시디저트,서울 관악구 남부순환로 1870
1004,126.953755303585,37.4781349925471,1613419434,서울 관악구 봉천동 1604-34,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,젠젠 서울대입구점,서울 관악구 관악로12길 23
1005,126.9579414739432,37.48071884918237,508064654,서울 관악구 봉천동 100-137,CE7,카페,음식점 > 카페,고로커피로스터스,서울 관악구 남부순환로231길 33
1006,126.956355679426,37.4780098403622,320042120,서울 관악구 봉천동 1619-36,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,777카페,서울 관악구 관악로14길 74-8
1007,126.95301359796257,37.47822119682783,26949794,서울 관악구 봉천동 1598-31,CE7,카페,음식점 > 카페,반조,서울 관악구 관악로12길 11
1008,126.956012220215,37.47761326884,720713387,서울 관악구 봉천동 1619-22,CE7,카페,음식점 > 카페,미플레이스,서울 관악구 관악로12길 63
